name,part_url,price,style,switches,backlit,tenkeyless,connection_type,color
Ducky One 3 w/ Quack Mechanics,https://pcpartpicker.com/product/NmfxFT/ducky-one-3-w-quack-mechanics-rgb-wired-gaming-keyboard-dkon2187st-cuspdclawsc1,117.95,Gaming,Cherry MX Blue,RGB,true,Wired,Black
Keychron K10 QMK V2,https://pcpartpicker.com/product/vvYfrH/keychron-k10-qmk-v2-bluetoothwired-standard-keyboard-k10x-a4,98.99,Standard,Keychron Super Banana,White,false,"Wired, Bluetooth Wireless",Black
Corsair VANGUARD 96,https://pcpartpicker.com/product/FtRnTW/corsair-vanguard-96-rgb-wired-gaming-keyboard-ch-91e901e-na,176.99,Gaming,Corsair MLX PLASMA,RGB,false,Wired,Black
Mad Catz The Authentic S.T.R.I.K.E. 4,https://pcpartpicker.com/product/dJF48d/mad-catz-the-authentic-strike-4-wired-gaming-keyboard-ks13mmusbl00,,Gaming,Cherry MX Red,Multicolor,false,Wired,Black / Silver
Corsair K70 CORE w/Palmrest,https://pcpartpicker.com/product/3zGhP6/corsair-k70-core-wpalmrest-rgb-wired-gaming-keyboard-ch-910981e-fr,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black
Corsair K70 CORE SE RGB w/Palmrest,https://pcpartpicker.com/product/bnMMnQ/corsair-k70-core-se-rgb-wpalmrest-wired-gaming-keyboard-ch-9109d1e-na,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,White / Gray
Montech MK75FY,https://pcpartpicker.com/product/QJtkcf/montech-mk75fy-rgb-bluetoothwirelesswired-mini-keyboard-mk75fy,112.9,Mini,Gateron G Pro 3.0 Yellow,RGB,true,"Wired, Wireless, Bluetooth Wireless",Blue / White
Logitech Signature K650,https://pcpartpicker.com/product/yQtLrH/logitech-signature-k650-bluetoothwireless-standard-keyboard-920-010918,,Standard,,,false,"Wireless, Bluetooth Wireless",Black
Logitech MK710,https://pcpartpicker.com/product/MTyFf7/logitech-keyboard-920002416,101.74,Ergonomic,,,false,Wireless,Black
Cooler Master CK720 UK,https://pcpartpicker.com/product/3WJp99/cooler-master-ck720-uk-rgb-wired-gaming-keyboard-ck-720-gkkw1-uk,,Gaming,Kailh Box White V2,RGB,true,Wired,Gray / Black
SteelSeries Apex 3 (2020),https://pcpartpicker.com/product/qGYRsY/steelseries-apex-3-2020-rgb-wired-gaming-keyboard-64799,,Gaming,,RGB,false,Wired,Black
Kensington 64370,https://pcpartpicker.com/product/TF2kcf/kensington-keyboard-64370,17.98,Standard,,,false,Wired,Black
Logitech G413 SE,https://pcpartpicker.com/product/k37G3C/logitech-g413-se-wired-gaming-keyboard-920-010445,,Gaming,Kailh LT Brown,White,true,Wired,Black
Corsair K55 CORE RGB,https://pcpartpicker.com/product/PrCZxr/corsair-k55-core-rgb-rgb-wired-gaming-keyboard-ch-9226c65-it,,Gaming,,RGB,false,Wired,Black
Womier SK75,https://pcpartpicker.com/product/jMzXsY/womier-sk75-rgb-wiredwirelessbluetooth-mini-keyboard-40855557767239,109.99,Mini,Womier Mint Blizzard Linear,RGB,false,"Wired, Wireless, Bluetooth Wireless",Blue / White
Keychron K5 Max,https://pcpartpicker.com/product/3bWJ7P/keychron-k5-max-rgb-standard-keyboard-k5m-h1,148.99,Standard,Gateron Low-Profile Red (Hot-Swappable),RGB,false,,Black / Gray
Zalman K400G,https://pcpartpicker.com/product/n7mLrH/zalman-keyboard-k400g,22.98,Gaming,,Red,false,Wired,Black
HP QY776AA,https://pcpartpicker.com/product/txGj4D/hp-keyboard-qy776aa,,Standard,,,false,Wired,Black
Corsair K70 RAPIDFIRE,https://pcpartpicker.com/product/QXyxFT/corsair-keyboard-ch9101024na,,Gaming,Cherry MX Speed Silver,Red,false,Wired,Black
Logitech G513 Silver,https://pcpartpicker.com/product/2922FT/logitech-g513-silver-wired-gaming-keyboard-920-008721,,Gaming,Romer-G Tactile,RGB,false,Wired,Silver / Black
Razer BlackWidow V4 Pro,https://pcpartpicker.com/product/7sKscf/razer-blackwidow-v4-pro-rgb-wired-gaming-keyboard-rz03-04680300-r3w1,,Gaming,Razer Green,RGB,false,Wired,Black
Razer Huntsman V3 Pro Mini,https://pcpartpicker.com/product/YTqrxr/razer-huntsman-v3-pro-mini-rgb-wired-mini-keyboard-rz03-04990300-r3w1,,Mini,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black
Logitech MK295 Silent,https://pcpartpicker.com/product/wGYRsY/logitech-mk295-silent-wirelesswired-standard-keyboard-with-optical-mouse-920-009797,,Standard,,,false,"Wired, Wireless",Black
Razer DeathStalker V2 Pro,https://pcpartpicker.com/product/FD92FT/razer-deathstalker-v2-pro-rgb-wireless-gaming-keyboard-rz03-04370200-r3u1,181.61,Gaming,Razer Red Low-Profile Optical Linear,RGB,true,Wireless,Black
Logitech G710,https://pcpartpicker.com/product/s8Trxr/logitech-keyboard-920006519,,Gaming,Cherry MX Blue,White,false,Wired,Black / Blue
Logitech G11,https://pcpartpicker.com/product/3Vwqqs/logitech-keyboard-yug75a,500.99,Standard,,Blue,false,Wired,Black / Silver
Logitech K780,https://pcpartpicker.com/product/WtcMnQ/logitech-k780-wireless-slim-keyboard-920-008149,58,Slim,,,false,Wireless,Black
Corsair RGB MK.2 Low Profile RAPIDFIRE,https://pcpartpicker.com/product/C9MwrH/corsair-rgb-mk2-low-profile-rapidfire-wired-gaming-keyboard-ch-9109018-na,,Gaming,Cherry MX Low Profile Speed Silver,RGB,false,Wired,Black
Logitech G715,https://pcpartpicker.com/product/MW2WGX/logitech-g715-rgb-wiredwirelessbluetooth-gaming-keyboard-920-010458,,Gaming,GX Brown,RGB,true,"Wired, Wireless, Bluetooth Wireless",White
